mode,slice_name,slice_value,n,total_evaluated,TP,FP,TN,FN,skipped,precision,recall,f1,specificity,accuracy
Guardrails_Alert,by_origin,REAL,75,75,75,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_origin,REAL,75,75,62,0,0,13,0,1.0,0.8267,0.9051,0.0,0.8267
Scanner,by_origin,SYNTH,75,75,66,0,0,9,0,1.0,0.88,0.9362,0.0,0.88
LLM_Baseline,by_origin,SYNTH,75,75,75,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_origin,SYNTH,75,75,75,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_origin,SYNTH,75,75,64,0,0,11,0,1.0,0.8533,0.9209,0.0,0.8533
Scanner,by_failure_mode,FM1/FM3/FM5,4,4,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_failure_mode,FM1/FM3/FM5,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_failure_mode,FM1/FM3/FM5,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_failure_mode,FM1/FM3/FM5,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
Scanner,by_failure_mode,FM2,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_failure_mode,FM2,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_failure_mode,FM2,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_failure_mode,FM2,8,8,5,0,0,3,0,1.0,0.625,0.7692,0.0,0.625
Scanner,by_failure_mode,FM4,33,33,10,0,0,23,0,1.0,0.303,0.4651,0.0,0.303
LLM_Baseline,by_failure_mode,FM4,33,33,21,0,0,12,0,1.0,0.6364,0.7778,0.0,0.6364
Guardrails_Alert,by_failure_mode,FM4,33,33,33,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_failure_mode,FM4,33,33,25,0,0,8,0,1.0,0.7576,0.8621,0.0,0.7576
Scanner,by_failure_mode,FM6,10,10,1,0,0,9,0,1.0,0.1,0.1818,0.0,0.1
LLM_Baseline,by_failure_mode,FM6,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_failure_mode,FM6,10,10,10,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_failure_mode,FM6,10,10,4,0,0,6,0,1.0,0.4,0.5714,0.0,0.4
Scanner,by_failure_mode,FM7,25,25,4,0,0,21,0,1.0,0.16,0.2759,0.0,0.16
LLM_Baseline,by_failure_mode,FM7,25,25,11,0,0,14,0,1.0,0.44,0.6111,0.0,0.44
Guardrails_Alert,by_failure_mode,FM7,25,25,23,0,0,2,0,1.0,0.92,0.9583,0.0,0.92
Guardrails_Autonomous,by_failure_mode,FM7,25,25,23,0,0,2,0,1.0,0.92,0.9583,0.0,0.92
Scanner,by_failure_mode,none,170,170,114,10,40,6,0,0.9194,0.95,0.9344,0.8,0.9059
LLM_Baseline,by_failure_mode,none,170,170,120,24,26,0,0,0.8333,1.0,0.9091,0.52,0.8588
Guardrails_Alert,by_failure_mode,none,170,170,120,26,24,0,0,0.8219,1.0,0.9023,0.48,0.8471
Guardrails_Autonomous,by_failure_mode,none,170,170,107,20,30,13,0,0.8425,0.8917,0.8664,0.6,0.8059
Scanner,by_context_family,admin_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,admin_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,admin_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,admin_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,admin_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,admin_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,admin_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,admin_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,analytics_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,analytics_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,analytics_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,analytics_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,analytics_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,analytics_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,analytics_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,analytics_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ansible_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,api_gateway_auth,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,api_signing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,aws_s3,5,5,4,0,0,1,0,1.0,0.8,0.8889,0.0,0.8
LLM_Baseline,by_context_family,aws_s3,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,aws_s3,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,aws_s3,5,5,3,0,0,2,0,1.0,0.6,0.75,0.0,0.6
Scanner,by_context_family,awss3,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,awss3,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,awss3,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,awss3,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,billing_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,billing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,billing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,billing_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,billing_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,billing_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,billing_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,billing_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,cache_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,cache_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,cache_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,cache_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,cdn_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,cdn_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,cdn_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,cdn_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,ci_artifacts,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,ci_artifacts,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ci_artifacts,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ci_artifacts,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,ci_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,ci_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,ci_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ci_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,ci_deploy,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,ci_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,ci_deploy,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,ci_deploy,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,config_crypto,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,config_crypto,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,config_crypto,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,config_crypto,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,container_infra,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,container_infra,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,container_infra,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,container_infra,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,datadog_monitoring,5,5,4,0,0,1,0,1.0,0.8,0.8889,0.0,0.8
LLM_Baseline,by_context_family,datadog_monitoring,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,datadog_monitoring,5,5,5,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,datadog_monitoring,5,5,4,0,0,1,0,1.0,0.8,0.8889,0.0,0.8
Scanner,by_context_family,docker_registry,7,7,4,0,0,3,0,1.0,0.5714,0.7273,0.0,0.5714
LLM_Baseline,by_context_family,docker_registry,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,docker_registry,7,7,7,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,docker_registry,7,7,5,0,0,2,0,1.0,0.7143,0.8333,0.0,0.7143
Scanner,by_context_family,document_store,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,document_store,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,document_store,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,document_store,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,edge_routing,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,edge_routing,2,2,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,edge_routing,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,edge_routing,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,etl_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,etl_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,etl_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,etl_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,experiment_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,experiment_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,experiment_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,experiment_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,firebase_web_config,4,4,3,0,0,1,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,firebase_web_config,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,firebase_web_config,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,firebase_web_config,4,4,4,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,gateway_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,gateway_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,gateway_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,gateway_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,github_api,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,github_webhook,3,3,1,0,0,2,0,1.0,0.3333,0.5,0.0,0.3333
LLM_Baseline,by_context_family,github_webhook,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,github_webhook,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,github_webhook,3,3,3,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,i18n_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,i18n_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,i18n_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,i18n_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,idp_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,idp_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,idp_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,idp_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,jwt_auth,8,8,6,0,0,2,0,1.0,0.75,0.8571,0.0,0.75
LLM_Baseline,by_context_family,jwt_auth,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,jwt_auth,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,jwt_auth,8,8,8,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,kube_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,kube_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,kube_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,kube_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,logging_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,logging_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,logging_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,logging_api,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,mesh_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,mesh_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,mesh_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,mesh_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,metrics_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,metrics_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,metrics_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,metrics_api,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,middleware,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,middleware,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,middleware,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Autonomous,by_context_family,middleware,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Scanner,by_context_family,migration_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,migration_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,migration_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,migration_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
LLM_Baseline,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Alert,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,mongodb_database,2,2,2,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,multi_tenant_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,multi_tenant_routing,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,multi_tenant_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Guardrails_Autonomous,by_context_family,multi_tenant_routing,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
Scanner,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
LLM_Baseline,by_context_family,network_config,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Guardrails_Alert,by_context_family,network_config,1,1,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
